iter	Passed	Remaining
458	832	981
459	847	994
460	851	995
461	853	994
462	858	996
463	861	994
464	864	995
465	866	992
466	867	990
467	871	990
468	873	989
469	878	990
470	879	987
471	882	986
472	884	984
473	885	982
474	890	984
475	892	982
476	895	981
477	897	979
478	898	977
479	902	977
480	904	976
481	909	977
482	910	974
483	912	972
484	914	970
485	915	968
486	916	965
487	918	963
488	921	962
489	922	960
490	923	957
491	925	955
492	926	952
493	928	950
494	929	948
495	934	949
496	936	947
497	941	948
498	947	951
499	948	948
500	949	946
501	951	943
502	953	941
503	954	939
504	955	936
505	957	934
506	958	932
507	960	929
508	961	927
509	962	924
510	963	922
511	966	920
512	967	918
513	968	915
514	970	913
515	972	912
516	973	909
517	974	906
518	977	906
519	978	903
520	979	900
521	981	899
522	983	897
523	984	894
524	986	892
525	987	890
526	990	889
527	991	886
528	993	884
529	994	882
530	996	880
531	997	877
532	1000	876
533	1002	874
534	1003	872
535	1005	870
536	1007	869
537	1009	866
538	1010	864
539	1012	862
540	1014	860
541	1015	858
542	1017	856
543	1019	854
544	1021	852
545	1022	850
546	1023	847
547	1026	846
548	1027	844
549	1029	841
550	1030	839
551	1033	838
552	1034	836
553	1036	834
554	1038	832
555	1039	830
556	1040	827
557	1042	825
558	1044	823
559	1045	821
560	1046	819
561	1048	817
562	1050	815
563	1051	813
564	1052	810
565	1054	808
566	1055	806
567	1057	804
568	1058	801
569	1059	799
570	1062	798
571	1063	795
572	1064	793
573	1066	791
574	1069	790
575	1070	787
576	1071	785
577	1074	784
578	1075	782
579	1076	779
580	1078	777
581	1080	775
582	1082	773
583	1083	771
584	1084	769
585	1087	768
586	1088	765
587	1089	763
588	1091	761
589	1093	759
590	1094	757
591	1095	755
592	1097	753
593	1099	751
594	1100	749
595	1101	746
596	1104	745
597	1105	743
598	1107	741
599	1108	738
600	1110	736
601	1112	735
602	1113	732
603	1114	730
604	1116	728
605	1119	727
606	1120	725
607	1122	723
608	1124	722
609	1126	720
610	1132	720
611	1133	718
612	1136	717
613	1138	715
614	1139	713
615	1141	711
616	1143	709
617	1144	707
618	1146	705
619	1148	704
620	1150	701
621	1151	699
622	1152	697
623	1155	696
624	1156	693
625	1157	691
626	1159	689
627	1161	687
628	1162	685
629	1163	683
630	1164	681
631	1167	679
632	1168	677
633	1169	675
634	1172	673
635	1173	671
636	1174	669
637	1175	667
638	1178	665
639	1180	664
640	1181	661
641	1183	660
642	1186	658
643	1187	656
644	1188	654
645	1189	651
646	1192	650
647	1194	648
648	1196	646
649	1198	645
650	1199	643
651	1200	640
652	1202	638
653	1203	636
654	1205	634
655	1206	632
656	1208	630
657	1210	629
658	1211	627
659	1212	624
660	1214	623
661	1216	621
662	1218	619
663	1219	617
664	1221	615
665	1223	613
666	1224	611
667	1225	609
668	1227	607
669	1229	605
670	1230	603
671	1231	601
672	1250	607
673	1251	605
674	1252	603
675	1254	601
676	1256	599
677	1257	597
678	1258	595
679	1260	593
680	1262	591
681	1263	589
682	1265	587
683	1267	585
684	1268	583
685	1269	580
686	1270	579
687	1272	577
688	1273	574
689	1275	572
690	1276	570
691	1278	569
692	1280	567
693	1281	564
694	1282	562
695	1284	561
696	1286	559
697	1287	556
698	1290	555
699	1291	553
700	1292	551
701	1294	549
702	1297	548
703	1299	546
704	1301	544
705	1303	542
706	1304	540
707	1306	538
708	1307	536
709	1310	535
710	1311	532
711	1312	530
712	1315	529
713	1317	527
714	1318	525
715	1319	523
716	1321	521
717	1322	519
718	1323	517
719	1324	515
720	1326	513
721	1328	511
722	1330	509
723	1332	507
724	1333	505
725	1334	503
726	1335	501
727	1338	500
728	1339	498
729	1341	496
730	1342	493
731	1344	492
732	1346	490
733	1347	488
734	1349	486
735	1351	484
736	1352	482
737	1353	480
738	1354	478
739	1356	476
740	1358	474
741	1359	472
742	1361	470
743	1363	469
744	1364	467
745	1365	464
746	1366	462
747	1370	461
748	1371	459
749	1372	457
750	1374	455
751	1375	453
752	1377	451
753	1378	449
754	1379	447
755	1380	445
756	1383	443
757	1384	441
758	1385	439
759	1386	437
760	1388	435
761	1389	433
762	1390	431
763	1391	429
764	1393	428
765	1395	426
766	1396	424
767	1397	422
768	1400	420
769	1401	418
770	1402	416
771	1403	414
772	1405	412
773	1407	410
774	1408	408
775	1409	406
776	1411	405
777	1413	403
778	1414	401
779	1415	399
780	1417	397
781	1419	395
782	1420	393
783	1422	391
784	1423	389
785	1425	387
786	1426	386
787	1427	384
788	1428	382
789	1431	380
790	1432	378
791	1433	376
792	1435	374
793	1437	372
794	1438	370
795	1439	368
796	1441	367
797	1443	365
798	1444	363
799	1445	361
800	1447	359
801	1449	357
802	1450	355
803	1451	353
804	1455	352
805	1456	350
806	1458	348
807	1460	347
808	1462	345
809	1463	343
810	1465	341
811	1466	339
812	1468	337
813	1469	335
814	1470	333
815	1471	331
816	1474	330
817	1475	328
818	1476	326
819	1478	324
820	1479	322
821	1481	320
822	1483	319
823	1485	317
824	1488	315
825	1490	313
826	1491	312
827	1493	310
828	1496	308
829	1497	306
830	1498	304
831	1499	302
832	1502	301
833	1503	299
834	1504	297
835	1506	295
836	1508	293
837	1509	291
838	1510	289
839	1512	288
840	1514	286
841	1515	284
842	1517	282
843	1518	280
844	1520	278
845	1521	276
846	1522	275
847	1524	273
848	1526	271
849	1527	269
850	1528	267
851	1530	265
852	1531	264
853	1533	262
854	1534	260
855	1536	258
856	1538	256
857	1540	254
858	1541	252
859	1542	251
860	1544	249
861	1546	247
862	1547	245
863	1548	243
864	1550	241
865	1552	240
866	1553	238
867	1554	236
868	1556	234
869	1557	232
870	1558	230
871	1560	229
872	1561	227
873	1563	225
874	1564	223
875	1565	221
876	1566	219
877	1569	218
878	1570	216
879	1571	214
880	1573	212
881	1575	210
882	1576	208
883	1578	207
884	1579	205
885	1581	203
886	1582	201
887	1583	199
888	1584	197
889	1587	196
890	1588	194
891	1590	192
892	1591	190
893	1593	188
894	1594	187
895	1595	185
896	1596	183
897	1598	181
898	1600	179
899	1601	177
900	1602	176
901	1604	174
902	1606	172
903	1607	170
904	1608	168
905	1609	166
906	1611	165
907	1612	163
908	1613	161
909	1614	159
910	1618	158
911	1620	156
912	1621	154
913	1622	152
914	1624	150
915	1625	149
916	1626	147
917	1628	145
918	1631	143
919	1632	141
920	1633	140
921	1635	138
922	1637	136
923	1638	134
924	1639	132
925	1641	131
926	1643	129
927	1644	127
928	1645	125
929	1648	124
930	1649	122
931	1650	120
932	1652	118
933	1655	116
934	1656	115
935	1657	113
936	1659	111
937	1662	109
938	1663	108
939	1664	106
940	1666	104
941	1668	102
942	1669	100
943	1671	99
944	1674	97
945	1676	95
946	1677	93
947	1679	92
948	1680	90
949	1681	88
950	1682	86
951	1685	84
952	1686	83
953	1687	81
954	1690	79
955	1692	77
956	1693	76
957	1694	74
958	1696	72
959	1698	70
960	1699	68
961	1700	67
962	1704	65
963	1705	63
964	1706	61
965	1710	60
966	1712	58
967	1713	56
968	1715	54
969	1717	53
970	1718	51
971	1720	49
972	1723	47
973	1724	46
974	1725	44
975	1728	42
976	1730	40
977	1731	38
978	1734	37
979	1736	35
980	1737	33
981	1739	31
982	1742	30
983	1743	28
984	1744	26
985	1746	24
986	1748	23
987	1749	21
988	1752	19
989	1753	17
990	1754	15
991	1756	14
992	1758	12
993	1760	10
994	1761	8
995	1765	7
996	1767	5
997	1768	3
998	1770	1
999	1772	0
